iter_idx,total edge splits,total component splits,number_of_components,number_of_communities,new_modularity,original_modularity,count_of_known_entites,subgraph_index,num_of_unique_entities_in_comp,total_num_of_addresses_in_comp,ami,ars,urs,homog
37,4101,38,180,211,0.7785248163924173,0.6683313752664095,14710,0,22,70424,0.650178445561825,0.4201677649584843,0.6843751604605439,0.49360809502311853
38,4201,39,188,213,0.7973228236269706,0.6683313752664095,14710,0,22,70424,0.7921363485944783,0.6794437872765825,0.8372386315827761,0.6828378171058528
39,4301,40,191,217,0.8313481324624297,0.6683313752664095,14710,0,22,70424,0.7921363485944783,0.6794437872765825,0.8372386315827761,0.6828378171058528
40,4401,41,192,222,0.7786953392417773,0.6683313752664095,14710,0,22,70424,0.79246384503705,0.6796501021007144,0.8373492572123996,0.683149076937305
41,4501,42,195,216,0.7984347886617057,0.6683313752664095,14710,0,22,70424,0.8156048164382442,0.7079755520340762,0.8527763746988426,0.7179400226508841
42,4601,43,199,220,0.8297988189685913,0.6683313752664095,14710,0,22,70424,0.9018975636004258,0.882708616269202,0.9432784646663744,0.8588362612529861
43,4701,44,201,214,0.7798134266343711,0.6683313752664095,14710,0,22,70424,0.9018975636004258,0.882708616269202,0.9432784646663744,0.8588362612529861
44,4801,45,204,221,0.7798391808623073,0.6683313752664095,14708,0,22,70424,0.9451470411919612,0.9628873694495746,0.9823805547427839,0.9380494121469777
45,4901,46,207,223,0.7810261897435362,0.6683313752664095,14707,0,22,70424,0.945146291600866,0.9628848302989214,0.9823798415120261,0.938048409894461
46,5001,47,210,215,0.7809247001546331,0.6683313752664095,14707,0,22,70424,0.9487165682784376,0.9666473812113484,0.9841794528715777,0.944780429354538
47,5701,48,211,311,0.7692237407491102,0.6683313752664095,14707,0,22,70424,0.9487165682784376,0.9666473812113484,0.9841794528715777,0.944780429354538
48,5801,49,212,228,0.780784107726202,0.6683313752664095,14707,0,22,70424,0.9487165682784376,0.9666473812113484,0.9841794528715777,0.944780429354538
49,6101,50,213,255,0.7740753550259862,0.6683313752664095,14707,0,22,70424,0.9487165682784376,0.9666473812113484,0.9841794528715777,0.944780429354538
50,6201,51,214,241,0.7889583011016644,0.6683313752664095,14705,0,22,70424,0.9486970097345538,0.9666415556831113,0.9841751489855441,0.9447595994940852
51,6302,52,217,241,0.7882281939853375,0.6683313752664095,14702,0,22,70424,0.9496415205978114,0.9673354017541316,0.9844997158292031,0.9453813790985136
52,6402,53,218,238,0.7908792946478848,0.6683313752664095,14702,0,22,70424,0.9496415205978114,0.9673354017541316,0.9844997158292031,0.9453813790985136
53,6705,54,219,298,0.7860930100894271,0.6683313752664095,14700,0,22,70424,0.9496400883571245,0.9673307620348133,0.9844983855165306,0.9453794747874824
54,6806,55,221,249,0.7898063104701067,0.6683313752664095,14700,0,22,70424,0.9542430330511239,0.9695791340555525,0.9855469829267852,0.9475517416910115
55,7106,56,223,288,0.7883884203782361,0.6683313752664095,14700,0,22,70424,0.9542430330511239,0.9695791340555525,0.9855469829267852,0.9475517416910115
56,7206,57,226,242,0.7902515835018752,0.6683313752664095,14700,0,22,70424,0.9558131913562465,0.9713970279007722,0.9864068498342938,0.9487943290468248
57,7306,58,233,249,0.7881661075755828,0.6683313752664095,14700,0,22,70424,0.9558131913562465,0.9713970279007722,0.9864068498342938,0.9487943290468248
58,7408,59,237,275,0.7910409727896308,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
59,7508,60,240,261,0.7884673195132716,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
60,7708,61,243,293,0.7904863480171944,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
61,7808,62,247,272,0.7906840362104164,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
62,7908,63,249,275,0.7910205883569069,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
63,8008,64,252,270,0.7914734079126841,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
64,8108,65,254,282,0.7925794000280646,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
65,8208,66,255,287,0.7917975628876701,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
66,8308,67,256,291,0.7909615399796289,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
67,8508,68,257,306,0.7922215836823628,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
68,8609,69,260,298,0.7918723703053965,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
69,8709,70,265,304,0.7919404120340409,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
70,8809,71,268,308,0.7919631995577412,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
71,8909,72,271,315,0.7922381232683228,0.6683313752664095,14700,0,22,70424,0.9577430501075263,0.9735593534111519,0.9874476351531156,0.961488937971667
72,9009,73,273,307,0.7919987273447119,0.6683313752664095,14700,0,22,70424,0.9580618360797541,0.9739033306097713,0.9876117260973374,0.9618789772307326
73,9109,74,275,300,0.7922045083307732,0.6683313752664095,14700,0,22,70424,0.9580618360797541,0.9739033306097713,0.9876117260973374,0.9618789772307326
74,9209,75,277,321,0.8019023036927082,0.6683313752664095,14700,0,22,70424,0.9580618360797541,0.9739033306097713,0.9876117260973374,0.9618789772307326
75,9309,76,278,302,0.7920968008927636,0.6683313752664095,14700,0,22,70424,0.9580618360797541,0.9739033306097713,0.9876117260973374,0.9618789772307326
76,9409,77,280,306,0.7919370565248699,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
77,9510,78,284,308,0.7920701734294646,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
78,9610,79,289,308,0.7921487271994281,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
79,9710,80,291,327,0.7934662395929105,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
80,9810,81,293,326,0.7928143692994098,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
81,9910,82,296,327,0.7925119836256214,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
82,10010,83,303,347,0.7940122031247299,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
83,10110,84,305,339,0.7926325752356935,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
84,10210,85,310,341,0.7929890355253825,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
85,10310,86,313,365,0.7993607392846388,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
86,10411,87,315,358,0.7948339026266034,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
87,10511,88,316,359,0.7951526305052167,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
88,10611,89,326,366,0.793135554900065,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
89,10711,90,330,381,0.797153754416117,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
90,10811,91,333,380,0.7975979827084719,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
91,10912,92,338,378,0.7946861120103572,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
92,11012,93,348,396,0.8047326793490677,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
93,11112,94,351,409,0.8087452008204835,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
94,11213,95,356,401,0.8041616210918155,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
95,11314,96,363,414,0.8036021597669116,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
96,11414,97,374,441,0.8071895293746354,0.6683313752664095,14700,0,22,70424,0.9583559240888673,0.9740868717079351,0.9876992974208528,0.9622279310768036
97,11514,98,380,436,0.809214312544719,0.6683313752664095,14700,0,22,70424,0.9583016943379775,0.9740869555501872,0.9877002230241032,0.9622854099130033
98,11614,99,387,445,0.8083860019113733,0.6683313752664095,14700,0,22,70424,0.9583016943379775,0.9740869555501872,0.9877002230241032,0.9622854099130033
99,11714,100,390,438,0.808699621523217,0.6683313752664095,14700,0,22,70424,0.9583016943379775,0.9740869555501872,0.9877002230241032,0.9622854099130033
100,11814,101,395,450,0.8084762024711628,0.6683313752664095,14700,0,22,70424,0.9583016943379775,0.9740869555501872,0.9877002230241032,0.9622854099130033
